==PROF== Connected to process 23256 (C:\Users\User\AppData\Local\Programs\Python\Python312\python.exe)
==PROF== Disconnected from process 23256
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"0","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)128, EPT<(unsigned int)16>, (unsigned int)16, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(16, 8, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","221,168"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","281,856"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","524,288"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","206,848"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","194,560"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"1","23256","python.exe","127.0.0.1","void regular_fft_factor<(unsigned int)256, EPT<(unsigned int)16>, (unsigned int)8, (unsigned int)0, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float>(kernel_arguments_t<T9>)","1","7","(8, 16, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","172,032"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","267,776"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","65,540"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","245,775"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","131,080"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"2","23256","python.exe","127.0.0.1","void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)","1","7","(256, 1, 1)","(65, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","787,500"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","307,328"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","32,767"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"3","23256","python.exe","127.0.0.1","void at::native::_fft_conjugate_copy_kernel<c10::complex<float>, OffsetCalculator<(int)1, long long, (bool)0>, at::native::HermitianSymmetryOffsetCalculator<long long>>(long long, T1 *, const T1 *, T2, T3)","1","7","(1024, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","4,259,714"
